"","species","velocity","log.velocity"
"96","Festuca gigantea",4.56,0.658964843
"97","Melampyrum pratense",4.55,0.658011397
"98","Helleborus viridis",4.55,0.658011397
"99","Elymus caninus",4.55,0.658011397
"100","Calla palustris",4.55,0.658011397
"101","Cytisus sessilifolius",4.54,0.657055853
"102","Cytisus scoparius",4.53,0.656098202
"103","Cruciata laevipes",4.53,0.656098202
"104","Symphytum officinale",4.52,0.655138435
"105","Hesperis matronalis",4.52,0.655138435
"106","Avena sterilis",4.52,0.655138435
"107","Argemone mexicana",4.51,0.654176542
"108","Ulex europaeus",4.5,0.653212514
"109","Ranunculus thora",4.47,0.650307523
"110","Chamaecytisus purpureus",4.47,0.650307523
"111","Astragalus glycyphyllos",4.47,0.650307523
"112","Ononis spinosa",4.46,0.649334859
"113","Honkenya peploides",4.46,0.649334859
"114","Coronilla emerus",4.46,0.649334859
"115","Arctium lappa",4.46,0.649334859
"116","Trifolium fragiferum",4.44,0.64738297
"117","Genista tinctoria",4.43,0.646403726
"118","Chamaecytisus hirsutus",4.43,0.646403726
"119","Ornithogalum narbonense",4.42,0.645422269
"120","Vinca minor",4.41,0.644438589
"121","Cardamine heptaphylla",4.41,0.644438589
"122","Dorycnium pentaphyllum",4.4,0.643452676
"123","Xanthium strumarium",4.39,0.64246452
"124","Sorbus aria",4.39,0.64246452
"125","Sinapis arvensis",4.39,0.64246452
"126","Rosa rubiginosa",4.39,0.64246452
"127","Ribes alpinum",4.39,0.64246452
"128","Lotus corniculatus",4.39,0.64246452
"129","Impatiens parviflora",4.39,0.64246452
"130","Fumaria officinalis",4.39,0.64246452
"131","Bifora radians",4.39,0.64246452
"132","Trifolium medium",4.38,0.641474111
"133","Iris graminea",4.38,0.641474111
"134","Coronilla vaginalis",4.36,0.639486489
"135","Trifolium rubens",4.35,0.638489257
"136","Symphytum tuberosum",4.35,0.638489257
"137","Linum tenuifolium",4.34,0.63748973
"138","Coronilla coronata",4.33,0.636487896
"139","Galeopsis tetrahit",4.32,0.635483747
"140","Erythronium dens-canis",4.32,0.635483747
"141","Sparganium erectum",4.31,0.63447727
"142","Frangula alnus",4.31,0.63447727
"143","Eschscholzia californica",4.31,0.63447727
"144","Carthamus tinctorius",4.31,0.63447727
"145","Plantago lanceolata",4.3,0.633468456
"146","Melampyrum cristatum",4.3,0.633468456
"147","Centaurea cyanus",4.3,0.633468456
"148","Avena fatua",4.28,0.631443769
"149","Medicago turbinata",4.25,0.62838893
"150","Alliaria petiolata",4.25,0.62838893
"151","Silene noctiflora",4.24,0.627365857
"152","Sherardia arvensis",4.24,0.627365857
"153","Scirpus maritimus",4.24,0.627365857
"154","Salvia pratensis",4.24,0.627365857
"155","Rosa jundzillii",4.24,0.627365857
"156","Rosa dumalis",4.24,0.627365857
"157","Oenanthe aquatica",4.24,0.627365857
"158","Melilotus sulcata",4.24,0.627365857
"159","Cynoglossum officinale",4.24,0.627365857
"160","Cnicus benedictus",4.24,0.627365857
"161","Bryonia cretica s. dioica",4.24,0.627365857
"162","Agrimonia eupatoria",4.24,0.627365857
"163","Saponaria officinalis",4.21,0.624282096
"164","Rapistrum rugosum",4.21,0.624282096
"165","Galeopsis bifida",4.21,0.624282096
"166","Silene vulgaris",4.2,0.62324929
"167","Buglossoides purpurocaerulea",4.2,0.62324929
"168","Anthriscus sylvestris",4.2,0.62324929
"169","Raphanus raphanistrum",4.18,0.621176282
"170","Rumex pulcher",4.17,0.620136055
"171","Medicago sativa s. falcata",4.17,0.620136055
"172","Medicago sativa",4.17,0.620136055
"173","Iris spuria",4.17,0.620136055
"174","Fallopia convolvulus",4.17,0.620136055
"175","Cakile maritima",4.17,0.620136055
"176","Brassica nigra",4.17,0.620136055
"177","Scandix pecten-veneris",4.16,0.619093331
"178","Helianthemum nummularium",4.16,0.619093331
"179","Leucojum vernum",4.15,0.618048097
"180","Fumana procumbens",4.15,0.618048097
"181","Allium oleraceum",4.14,0.617000341
"182","Malva sylvestris",4.13,0.615950052
"183","Luzula sylvatica",4.13,0.615950052
"184","Luzula pilosa",4.13,0.615950052
"185","Polygala chamaebuxus",4.12,0.614897216
"186","Viburnum opulus",4.1,0.612783857
"187","Stellaria holostea",4.1,0.612783857
"188","Impatiens noli-tangere",4.1,0.612783857
"189","Halimione pedunculata",4.1,0.612783857
"190","Chrysanthemum coronarium",4.1,0.612783857
"191","Atriplex prostrata",4.1,0.612783857
"192","Anthericum liliago",4.1,0.612783857
"193","Cruciata glabra",4.08,0.610660163
"194","Trifolium badium",4.07,0.609594409
"195","Pulmonaria officinalis",4.07,0.609594409
"196","Sanguisorba minor",4.03,0.605305046
"197","Galega officinalis",4.03,0.605305046
"198","Echium vulgare",4.03,0.605305046
"199","Centaurea nigra",4.03,0.605305046
"200","Atriplex patula",4.03,0.605305046
"201","Aristolochia clematitis",4.03,0.605305046
"202","Thlaspi perfoliatum",4.02,0.604226053
"203","Thesium bavarum",3.98,0.599883072
"204","Anthericum ramosum",3.98,0.599883072
"205","Silene latifolia",3.97,0.598790507
"206","Potamogeton polygonifolius",3.97,0.598790507
"207","Menyanthes trifoliata",3.97,0.598790507
"208","Lonicera periclymenum",3.97,0.598790507
"209","Chenopodium bonus-henricus",3.97,0.598790507
"210","Anthyllis vulneraria",3.97,0.598790507
"211","Anchusa officinalis",3.97,0.598790507
"212","Setaria viridis",3.96,0.597695186
"213","Potamogeton natans",3.95,0.596597096
"214","Galium sylvaticum",3.95,0.596597096
"215","Euphorbia cyparissias",3.95,0.596597096
"216","Conopodium majus",3.93,0.59439255
"217","Trifolium montanum",3.92,0.593286067
"218","Stipa pennata",3.91,0.592176757
"219","Stachys sylvatica",3.91,0.592176757
"220","Myrrhis odorata",3.91,0.592176757
"221","Hippophae rhamnoides",3.91,0.592176757
"222","Bromus secalinus",3.91,0.592176757
"223","Silene uniflora",3.9,0.591064607
"224","Cardamine pratensis",3.9,0.591064607
"225","Bromus erectus",3.9,0.591064607
"226","Teucrium scorodonia",3.89,0.589949601
"227","Milium effusum",3.89,0.589949601
"228","Marrubium vulgare",3.89,0.589949601
"229","Calendula officinalis",3.89,0.589949601
"230","Silene dioica",3.88,0.588831726
"231","Sanguisorba officinalis",3.87,0.587710965
"232","Centaurea triumfetti",3.87,0.587710965
"233","Ruta graveolens",3.86,0.586587305
"234","Pimpinella major",3.85,0.58546073
"235","Malva verticillata",3.85,0.58546073
"236","Chaerophyllum bulbosum",3.85,0.58546073
"237","Asarum europaeum",3.85,0.58546073
"238","Aquilegia vulgaris",3.85,0.58546073
"239","Hordeum murinum",3.84,0.584331224
"240","Coronilla varia",3.84,0.584331224
"241","Viola riviniana",3.83,0.583198774
"242","Pimpinella saxifraga",3.83,0.583198774
"243","Geranium molle",3.83,0.583198774
"244","Vulpia bromoides",3.82,0.582063363
"245","Teucrium chamaedrys",3.82,0.582063363
"246","Stachys palustris",3.82,0.582063363
"247","Conium maculatum",3.82,0.582063363
"248","Amaranthus caudatus",3.8,0.579783597
"249","Viola canina",3.79,0.57863921
"250","Trifolium pratense",3.79,0.57863921
"251","Setaria pumila",3.79,0.57863921
"252","Pleurospermum austriacum",3.79,0.57863921
"253","Mercurialis annua",3.79,0.57863921
"254","Melilotus officinalis",3.79,0.57863921
"255","Lepidium campestre",3.79,0.57863921
"256","Iris sibirica",3.79,0.57863921
"257","Dipsacus pilosus",3.79,0.57863921
"258","Clematis recta",3.79,0.57863921
"259","Cirsium pannonicum",3.78,0.5774918
"260","Aquilegia atrata",3.78,0.5774918
"261","Lolium multiflorum",3.77,0.57634135
"262","Centaurea jacea",3.77,0.57634135
"263","Nepeta cataria",3.75,0.574031268
"264","Melilotus altissima",3.75,0.574031268
"265","Galium lucidum",3.75,0.574031268
"266","Chaerophyllum temulum",3.75,0.574031268
"267","Viola elatior",3.73,0.571708832
"268","Ranunculus aconitifolius",3.73,0.571708832
"269","Plantago maritima",3.73,0.571708832
"270","Pedicularis palustris",3.73,0.571708832
"271","Medicago lupulina",3.73,0.571708832
"272","Glaucium flavum",3.73,0.571708832
"273","Galium palustre",3.73,0.571708832
"274","Erodium lebelii",3.73,0.571708832
"275","Cladium mariscus",3.73,0.571708832
"276","Carex extensa",3.73,0.571708832
"277","Althaea officinalis",3.73,0.571708832
"278","Stachys recta",3.72,0.57054294
"279","Melittis melissophyllum",3.72,0.57054294
"280","Geranium robertianum",3.72,0.57054294
"281","Armeria maritima",3.71,0.56937391
"282","Bupleurum falcatum",3.7,0.568201724
"283","Aegopodium podagraria",3.7,0.568201724
"284","Viola tricolor",3.68,0.565847819
"285","Thalictrum minus",3.68,0.565847819
"286","Rubus idaeus",3.68,0.565847819
"287","Glyceria fluitans",3.68,0.565847819
"288","Eryngium maritimum",3.68,0.565847819
"289","Elymus farctus",3.68,0.565847819
"290","Eleocharis acicularis",3.68,0.565847819
"291","Corydalis solida",3.68,0.565847819
"292","Carex panicea",3.68,0.565847819
"293","Atriplex littoralis",3.68,0.565847819
"294","Anemone ranunculoides",3.68,0.565847819
"295","Primula veris",3.67,0.564666064
"296","Lamiastrum galeobdolon",3.67,0.564666064
"297","Helianthemum oelandicum",3.67,0.564666064
"298","Trifolium repens",3.66,0.563481085
"299","Silene nutans",3.65,0.562292864
"300","Melica uniflora",3.64,0.561101384
"301","Laserpitium siler",3.64,0.561101384
"302","Chrysanthemum segetum",3.64,0.561101384
"303","Carex baldensis",3.64,0.561101384
"304","Chamaespartium sagittale",3.63,0.559906625
"305","Asperula purpurea",3.63,0.559906625
"306","Scirpus lacustris",3.62,0.558708571
"307","Ranunculus bulbosus",3.62,0.558708571
"308","Ranunculus acris",3.62,0.558708571
"309","Primula vulgaris",3.62,0.558708571
"310","Phacelia tanacetifolia",3.62,0.558708571
"311","Oenanthe fistulosa",3.62,0.558708571
"312","Hordeum secalinum",3.62,0.558708571
"313","Falcaria vulgaris",3.62,0.558708571
"314","Centaurea scabiosa",3.62,0.558708571
"315","Astragalus danicus",3.62,0.558708571
"316","Arctium minus",3.62,0.558708571
"317","Knautia arvensis",3.61,0.557507202
"318","Torilis japonica",3.6,0.556302501
"319","Prunella vulgaris",3.6,0.556302501
"320","Barbarea vulgaris",3.6,0.556302501
"321","Lapsana communis",3.59,0.555094449
"322","Descurainia sophia",3.59,0.555094449
"323","Brachypodium sylvaticum",3.59,0.555094449
"324","Thymus vulgaris",3.58,0.553883027
"325","Ammophila arenaria",3.58,0.553883027
"326","Viola canina s. canina",3.57,0.552668216
"327","Thalictrum flavum",3.57,0.552668216
"328","Malva pusilla",3.57,0.552668216
"329","Lunaria rediviva",3.57,0.552668216
"330","Lotus pedunculatus",3.57,0.552668216
"331","Lonicera caerulea",3.57,0.552668216
"332","Lembotropis nigricans",3.57,0.552668216
"333","Galium saxatile",3.57,0.552668216
"334","Festuca arundinacea",3.57,0.552668216
"335","Eleocharis uniglumis",3.57,0.552668216
"336","Cuscuta europaea",3.57,0.552668216
"337","Centaurea nigrescens",3.57,0.552668216
"338","Carex hirta",3.57,0.552668216
"339","Carex alba",3.57,0.552668216
"340","Trollius europaeus",3.56,0.551449998
"341","Ranunculus platanifolius",3.56,0.551449998
"342","Chelidonium majus",3.56,0.551449998
"343","Luzula multiflora",3.55,0.550228353
"344","Galium verum",3.54,0.549003262
"345","Calendula arvensis",3.54,0.549003262
"346","Asperula aristata",3.53,0.547774705
"347","Viola arvensis",3.52,0.546542663
"348","Thlaspi arvense",3.52,0.546542663
"349","Scleranthus annuus",3.52,0.546542663
"350","Clinopodium vulgare",3.52,0.546542663
"351","Centaurea rhenana",3.52,0.546542663
"352","Carex tomentosa",3.52,0.546542663
"353","Carex pilulifera",3.52,0.546542663
"354","Allium sphaerocephalon",3.52,0.546542663
"355","Agrimonia procera",3.52,0.546542663
"356","Trinia glauca",3.51,0.545307116
"357","Polygala nicaeensis",3.5,0.544068044
"358","Muscari tenuiflorum",3.5,0.544068044
"359","Nigella damascena",3.49,0.542825427
"360","Galium mollugo",3.485,0.542202782
"361","Veronica hederifolia",3.48,0.541579244
"362","Hippocrepis comosa",3.48,0.541579244
"363","Viola pumila",3.47,0.540329475
"364","Tetragonolobus maritimus",3.47,0.540329475
"365","Suaeda maritima",3.47,0.540329475
"366","Schoenus nigricans",3.47,0.540329475
"367","Scheuchzeria palustris",3.47,0.540329475
"368","Ranunculus repens",3.47,0.540329475
"369","Plantago alpina",3.47,0.540329475
"370","Lamium maculatum",3.47,0.540329475
"371","Gladiolus palustris",3.47,0.540329475
"372","Festuca pratensis",3.47,0.540329475
"373","Cuscuta campestris",3.47,0.540329475
"374","Centaurea phrygia subsp. pseudophrygia",3.47,0.540329475
"375","Apium nodiflorum",3.47,0.540329475
"376","Amelanchier ovalis",3.47,0.540329475
"377","Rumex hydrolapathum",3.46,0.539076099
"378","Polygonum persicaria",3.46,0.539076099
"379","Polygonum hydropiper",3.46,0.539076099
"380","Viola lutea",3.45,0.537819095
"381","Reseda lutea",3.45,0.537819095
"382","Parapholis strigosa",3.45,0.537819095
"383","Cichorium intybus",3.45,0.537819095
"384","Lolium rigidum",3.44,0.536558443
"385","Rumex obtusifolius",3.43,0.53529412
"386","Trifolium hybridum",3.42,0.534026106
"387","Stachys officinalis",3.42,0.534026106
"388","Solanum dulcamara",3.42,0.534026106
"389","Silaum silaus",3.42,0.534026106
"390","Rumex stenophyllus",3.42,0.534026106
"391","Rumex sanguineus",3.42,0.534026106
"392","Phleum pratense",3.42,0.534026106
"393","Luzula campestris",3.42,0.534026106
"394","Lolium perenne",3.42,0.534026106
"395","Lamium album",3.42,0.534026106
"396","Geranium pusillum",3.42,0.534026106
"397","Dipsacus fullonum",3.42,0.534026106
"398","Carex sylvatica",3.42,0.534026106
"399","Bupleurum tenuissimum",3.42,0.534026106
"400","Bromus squarrosus",3.42,0.534026106
"401","Allium schoenoprasum",3.42,0.534026106
"402","Chenopodium album",3.41,0.532754379
"403","Carex hostiana",3.41,0.532754379
"404","Malcolmia maritima",3.39,0.530199698
"405","Ranunculus sardous",3.38,0.5289167
"406","Prunella laciniata",3.38,0.5289167
"407","Myrica gale",3.38,0.5289167
"408","Galium album",3.38,0.5289167
"409","Eleocharis quinqueflora",3.38,0.5289167
"410","Echinochloa crus-galli",3.38,0.5289167
"411","Bromus benekenii",3.38,0.5289167
"412","Artemisia maritima",3.38,0.5289167
"413","Amaranthus retroflexus",3.38,0.5289167
"414","Salvia glutinosa",3.37,0.527629901
"415","Picris pauciflora",3.36,0.526339277
"416","Carex flacca",3.36,0.526339277
"417","Cochlearia officinalis",3.35,0.525044807
"418","Aposeris foetida",3.35,0.525044807
"419","Setaria verticillata",3.33,0.522444234
"420","Potamogeton alpinus",3.33,0.522444234
"421","Phalaris coerulescens",3.33,0.522444234
"422","Phalaris arundinacea",3.33,0.522444234
"423","Molinia caerulea",3.33,0.522444234
"424","Malva moschata",3.33,0.522444234
"425","Eleocharis mamillata",3.33,0.522444234
"426","Dactylis glomerata",3.33,0.522444234
"427","Carex riparia",3.33,0.522444234
"428","Carex hartmanii",3.33,0.522444234
"429","Atriplex calotheca",3.33,0.522444234
"430","Armeria maritima s. elongata",3.33,0.522444234
"431","Aconitum napellus",3.33,0.522444234
"432","Galium sterneri",3.31,0.519827994
"433","Galium parisiense",3.31,0.519827994
"434","Polemonium caeruleum",3.3,0.51851394
"435","Vulpia myuros",3.29,0.517195898
"436","Sesleria caerulea",3.29,0.517195898
"437","Rudbeckia laciniata",3.29,0.517195898
"438","Primula elatior",3.29,0.517195898
"439","Peucedanum officinale",3.29,0.517195898
"440","Linum flavum",3.29,0.517195898
"441","Galium boreale",3.29,0.517195898
"442","Elymus repens",3.29,0.517195898
"443","Chaerophyllum hirsutum",3.29,0.517195898
"444","Carex nigra",3.29,0.517195898
"445","Bromus ramosus",3.29,0.517195898
"446","Atriplex oblongifolia",3.29,0.517195898
"447","Arrhenatherum elatius",3.29,0.517195898
"448","Rumex acetosella",3.28,0.515873844
"449","Lychnis chalcedonica",3.28,0.515873844
"450","Foeniculum vulgare",3.28,0.515873844
"451","Ranunculus serpens s. nemorosus",3.26,0.5132176
"452","Veronica persica",3.25,0.511883361
"453","Trifolium campestre",3.25,0.511883361
"454","Spartina x townsendii",3.25,0.511883361
"455","Poa bulbosa",3.25,0.511883361
"456","Oenanthe lachenalii",3.25,0.511883361
"457","Fragaria viridis",3.25,0.511883361
"458","Festuca ovina",3.25,0.511883361
"459","Carex chordorrhiza",3.25,0.511883361
"460","Carex appropinquata",3.25,0.511883361
"461","Briza media",3.25,0.511883361
"462","Vicia lathyroides",3.2484,0.511669502
"463","Ranunculus flammula",3.22,0.507855872
"464","Thalictrum lucidum",3.21,0.506505032
"465","Potentilla erecta",3.21,0.506505032
"466","Plantago coronopus",3.21,0.506505032
"467","Montia fontana subsp. chondrosperma",3.21,0.506505032
"468","Geum urbanum",3.21,0.506505032
"469","Corispermum intermedium",3.21,0.506505032
"470","Carex elata",3.21,0.506505032
"471","Aethionema saxatile",3.21,0.506505032
"472","Molinia caerulea s. arundinacea",3.2,0.505149978
"473","Bromus hordeaceus",3.19,0.503790683
"474","Hepatica nobilis",3.17,0.501059262
"475","Atriplex nitens",3.17,0.501059262
"476","Trientalis europaea",3.16,0.499687083
"477","Stellaria palustris",3.16,0.499687083
"478","Ranunculus auricomus",3.16,0.499687083
"479","Gypsophila scorzonerifolia Ser.",3.16,0.499687083
"480","Gentianella germanica",3.16,0.499687083
"481","Carthamus lanatus",3.16,0.499687083
"482","Carex vesicaria",3.16,0.499687083
"483","Carex pallescens",3.16,0.499687083
"484","Carex arenaria",3.16,0.499687083
"485","Caltha palustris",3.16,0.499687083
"486","Anemone nemorosa",3.16,0.499687083
"487","Ammi majus",3.16,0.499687083
"488","Spergula arvensis",3.15,0.498310554
"489","Aquilegia einseleana",3.15,0.498310554
"490","Alopecurus pratensis",3.15,0.498310554
"491","Phleum pratense s. bertolonii",3.14,0.496929648
"492","Stellaria graminea",3.13,0.495544338
"493","Rumex acetosa",3.13,0.495544338
"494","Oxalis acetosella",3.13,0.495544338
"495","Lunaria annua",3.13,0.495544338
"496","Galium uliginosum",3.13,0.495544338
"497","Galium pumilum",3.13,0.495544338
"498","Erysimum cheiri",3.13,0.495544338
"499","Silene otites",3.11,0.492760389
"500","Dianthus barbatus",3.11,0.492760389
"501","Fumaria muralis",3.1,0.491361694
"502","Euphorbia variabilis",3.1,0.491361694
"503","Ballota nigra",3.1,0.491361694
"504","Galeopsis angustifolia",3.0945,0.490590487
"505","Valerianella dentata",3.09,0.489958479
"506","Stellaria media",3.09,0.489958479
"507","Potentilla reptans",3.09,0.489958479
"508","Potentilla palustris",3.09,0.489958479
"509","Montia fontana",3.09,0.489958479
"510","Leonurus cardiaca",3.09,0.489958479
"511","Gentianella campestris",3.09,0.489958479
"512","Erodium cicutarium",3.09,0.489958479
"513","Carex dioica",3.09,0.489958479
"514","Carex digitata",3.09,0.489958479
"515","Bromus rubens",3.09,0.489958479
"516","Anthoxanthum odoratum",3.09,0.489958479
"517","Myosotis arvensis",3.08,0.488550717
"518","Reseda luteola",3.07,0.487138375
"519","Horminum pyrenaicum",3.07,0.487138375
"520","Gypsophila repens",3.07,0.487138375
"521","Eremopyrum triticeum",3.07,0.487138375
"522","Coronopus didymus",3.07,0.487138375
"523","Urtica urens",3.06,0.485721426
"524","Turgenia latifolia",3.05,0.484299839
"525","Thymus serpyllum",3.05,0.484299839
"526","Rumex palustris",3.05,0.484299839
"527","Phalaris minor",3.05,0.484299839
"528","Berteroa incana",3.05,0.484299839
"529","Apium graveolens",3.05,0.484299839
"530","Aethusa cynapium",3.05,0.484299839
"531","Hedypnois cretica",3.04,0.482873584
"532","Dianthus monspessulanus",3.04,0.482873584
"533","Geranium sylvaticum",3.03,0.481442629
"534","Elymus pycnanthus",3.03,0.481442629
"535","Carex divulsa",3.03,0.481442629
"536","Trifolium striatum",3.0228,0.480409414
"537","Oxyria digyna",3.02,0.480006943
"538","Coronopus squamatus",3.02,0.480006943
"539","Trifolium dubium",3.01,0.478566496
"540","Succisa pratensis",3.01,0.478566496
"541","Rumex thyrsiflorus",3.01,0.478566496
"542","Parapholis filiformis",3.01,0.478566496
"543","Luzula luzuloides",3.01,0.478566496
"544","Cutandia maritima",3.01,0.478566496
"545","Carex disticha",3.01,0.478566496
"546","Bromus tectorum",3.01,0.478566496
"547","Hirschfeldia incana",3,0.477121255
"548","Brachypodium pinnatum",2.99,0.475671188
"549","Salvia verticillata",2.98,0.474216264
"550","Rhinanthus glacialis",2.98,0.474216264
"551","Rhinanthus alectorolophus",2.98,0.474216264
"552","Lysimachia punctata",2.98,0.474216264
"553","Festuca rubra",2.98,0.474216264
"554","Eleocharis multicaulis",2.98,0.474216264
"555","Thymus praecox",2.96,0.471291711
"556","Potentilla alba",2.96,0.471291711
"557","Gentiana clusii",2.96,0.471291711
"558","Carex sempervirens",2.96,0.471291711
"559","Euphrasia minima",2.9589,0.471130288
"560","Luzula nivea",2.95,0.469822016
"561","Vaccinium vitis-idaea",2.94,0.46834733
"562","Selinum carvifolia",2.94,0.46834733
"563","Scirpus triqueter",2.94,0.46834733
"564","Rumex crispus",2.94,0.46834733
"565","Rumex conglomeratus",2.94,0.46834733
"566","Lychnis flos-cuculi",2.94,0.46834733
"567","Glaux maritima",2.94,0.46834733
"568","Dianthus superbus",2.94,0.46834733
"569","Cynosurus cristatus",2.94,0.46834733
"570","Carex montana",2.94,0.46834733
"571","Carex distans",2.94,0.46834733
"572","Adenophora lilifolia",2.94,0.46834733
"573","Carex humilis",2.93,0.46686762
"574","Polygala amarella",2.92,0.465382851
"575","Allium ericetorum",2.92,0.465382851
"576","Stipa capillata",2.91,0.463892989
"577","Scabiosa ochroleuca",2.91,0.463892989
"578","Plantago major",2.91,0.463892989
"579","Dianthus sylvestris",2.91,0.463892989
"580","Carex scandinavica",2.91,0.463892989
"581","Alchemilla xanthochlora",2.91,0.463892989
"582","Myosotis alpestris",2.9,0.462397998
"583","Erodium malacoides",2.9,0.462397998
"584","Torilis nodosa",2.87,0.457881897
"585","Teesdalia nudicaulis",2.87,0.457881897
"586","Succisella inflexa",2.87,0.457881897
"587","Sparganium minimum",2.87,0.457881897
"588","Sagina saginoides",2.87,0.457881897
"589","Rhynchospora fusca",2.87,0.457881897
"590","Leucanthemum vulgare",2.87,0.457881897
"591","Crithmum maritimum",2.87,0.457881897
"592","Carex rostrata",2.87,0.457881897
"593","Thesium alpinum",2.86,0.456366033
"594","Scabiosa atropurpurea",2.86,0.456366033
"595","Thlaspi caerulescens",2.85,0.45484486
"596","Stellaria nemorum",2.84,0.45331834
"597","Deschampsia cespitosa",2.84,0.45331834
"598","Cryptomeria japonica",2.84,0.45331834
"599","Carex pseudocyperus",2.84,0.45331834
"600","Carex davalliana",2.84,0.45331834
"601","Blysmus compressus",2.84,0.45331834
"602","Barbarea stricta",2.84,0.45331834
"603","Avenula pubescens",2.84,0.45331834
"604","Prunella grandiflora",2.83,0.451786436
"605","Athamanta cretensis",2.82,0.450249108
"606","Plantago media",2.81,0.44870632
"607","Oenothera ammophila",2.81,0.44870632
"608","Lycopus europaeus",2.81,0.44870632
"609","Linum viscosum",2.81,0.44870632
"610","Hordeum jubatum",2.81,0.44870632
"611","Erysimum cheiranthoides",2.81,0.44870632
"612","Carex acuta",2.81,0.44870632
"613","Teucrium montanum",2.8,0.447158031
"614","Suaeda vera",2.8,0.447158031
"615","Sisymbrium officinale",2.8,0.447158031
"616","Galium schultesii",2.79,0.445604203
