generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
29000,Bupleurum_tenuissimum,Oenanthe_aquatica,315.383,0.805396,0.0540216,1.12163,0
29000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,334.804,2.75895,0.0563614,3.43258,0
29000,Lapsana_communis,Crepis_mollis,343.93,2.23017,-0.00175176,1.23369,0
29000,Astragalus_danicus,NA,335.407,0.127937,0.0121901,0.0668419,0
29000,Gratiola_officinalis,Chaenorhinum_minus,328.045,1.04148,0.0511494,1.25026,0
29000,Cedrus_atlantica,NA,135.459,0.254426,-0.0764623,0.00379937,0
30000,Juncus_atratus,Cedrus_atlantica,0,0.393255,0.000100457,0.310232,0
30000,Scirpus_maritimus,Scirpus_lacustris,332.777,1.0156,-0.0754276,0.227783,0
30000,Cyperus_fuscus,NA,349.629,0.0286711,0.0149794,0.859427,0
30000,Rhynchospora_fusca,Eleocharis_quinqueflora,336.543,2.66284,0.0761806,3.29566,0
30000,Melica_picta,Briza_maxima,344.655,4.31479,0.172204,4.79482,0
30000,Spergula_arvensis,Spergularia_media,326.77,1.21292,0.0395008,1.4176,0
30000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,335.264,2.37499,0.102037,3.48857,0
30000,Scorzonera_hispanica,Cotula_coronopifolia,317.84,0.641477,0.0703664,0.848169,0
31000,Juncus_atratus,Cedrus_atlantica,0,0.393255,0.000100457,0.317743,0
31000,Scirpus_maritimus,Scirpus_lacustris,332.272,1.15112,-0.0558168,0.311563,0
31000,Cyperus_fuscus,NA,344.818,0.618122,0.0682239,0.458013,0
31000,Rhynchospora_fusca,Eleocharis_quinqueflora,332.945,2.71669,0.0861931,3.6398,0
31000,Melica_picta,Briza_maxima,344.934,4.5186,0.147562,4.79482,0
31000,Spergula_arvensis,Spergularia_media,326.76,1.14852,0.0465009,1.4176,0
31000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,336.282,2.37499,0.111218,3.48857,0
31000,Cotula_coronopifolia,NA,347.317,0.540803,-0.0342624,0.573337,0
31000,Scorzonera_hispanica,Cotula_coronopifolia,318.127,0.637757,0.0712332,0.789584,0
32000,Juncus_atratus,Cedrus_atlantica,0,0.394188,0.000100457,0.317743,0
32000,Scirpus_maritimus,Scirpus_lacustris,332.488,1.42613,-0.0836204,0.324089,0
32000,Cyperus_fuscus,NA,344.502,0.52429,-0.0133669,0.184607,0
32000,Rhynchospora_fusca,Eleocharis_quinqueflora,335.572,2.84454,0.0840969,3.6398,0
32000,Melica_picta,Briza_maxima,344.488,4.67149,0.137427,5.00114,0
32000,Spergula_arvensis,Spergularia_media,326.502,1.17689,0.0571782,1.4176,0
32000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,336.618,3.13648,0.0653663,3.48857,0
32000,Scorzonera_hispanica,Cotula_coronopifolia,319.367,0.637757,0.0638134,0.789584,0
33000,Juncus_atratus,Cedrus_atlantica,0,0.24141,0.00545088,0.342773,0
33000,Melica_picta,Briza_maxima,344.822,5.60511,0.228809,8.01489,0
33000,Minuartia_verna,Scleranthus_annuus,340.262,1.48389,0.00657077,0.919402,0
33000,Spergula_arvensis,Spergularia_media,323.751,1.12345,0.0855954,1.61908,0
33000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,336.033,3.44653,0.0933213,4.95267,0
33000,Cotula_coronopifolia,NA,348.569,0.0650532,0.0357262,0.354181,0
33000,Calendula_officinalis,Scorzonera_hispanica,312.121,1.13375,-0.00224734,0.741244,0
33000,Teucrium_montanum,Fraxinus_pennsylvanica,288.806,0.692727,0.0433129,1.1356,0
34000,Juncus_atratus,Cedrus_atlantica,0,0.24141,0.00545088,0.342773,0
34000,Melica_picta,Briza_maxima,344.057,6.41547,0.139245,8.1428,0
34000,Spergula_arvensis,Spergularia_media,323.751,1.12345,0.0839621,1.61908,0
34000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,334.486,3.44653,0.069221,4.95267,0
34000,Scorzonera_hispanica,Cotula_coronopifolia,318.046,1.29517,-0.00224734,0.856574,0
34000,Symphytum_officinale,Galium_schultesii,267.894,0.677927,0.0412563,1.1356,0
35000,Juncus_atratus,Cedrus_atlantica,0,0.24141,0.00545088,0.342773,0
35000,Melica_picta,Briza_maxima,344.073,6.41547,0.138709,8.1428,0
35000,Dictamnus_albus,Ptelea_trifoliata,325.582,1.39138,-0.0367055,0.786514,0
35000,Spergula_arvensis,Spergularia_media,323.751,1.12345,0.0839621,1.61908,0
35000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,333.822,3.54092,0.0770062,4.95267,0
35000,Scorzonera_hispanica,Cotula_coronopifolia,319.732,1.29448,-0.00224734,0.858012,0
35000,Symphytum_officinale,Galium_schultesii,265.201,0.679608,0.0412563,1.14596,0
36000,Juncus_atratus,Cedrus_atlantica,0,0.24141,0.00545088,0.342773,0
36000,Melica_picta,Briza_maxima,344.073,6.41547,0.143015,8.1428,0
36000,Spergula_arvensis,Spergularia_media,323.708,1.12567,0.0839621,1.61908,0
36000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,336.379,3.65077,0.0670215,4.5501,0
36000,Scorzonera_hispanica,Cotula_coronopifolia,319.864,1.28138,-0.00254382,0.873696,0
36000,Symphytum_officinale,Galium_schultesii,272.717,0.679608,0.0465078,1.14596,0
37000,Juncus_atratus,Cedrus_atlantica,0,0.24141,0.00545088,0.353053,0
37000,Melica_picta,Briza_maxima,344.073,6.41547,0.138366,8.1428,0
37000,Spergula_arvensis,Spergularia_media,321.451,1.12567,0.0839621,1.61167,0
37000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,336.872,3.65077,0.0604883,4.30482,0
37000,Scorzonera_hispanica,Cotula_coronopifolia,318.928,1.28906,-0.00254382,0.873696,0
37000,Symphytum_officinale,Galium_schultesii,268.941,0.677396,0.0430545,1.14596,0
38000,Juncus_atratus,Cedrus_atlantica,0,0.2432,0.00545088,0.353053,0
38000,Melica_picta,Briza_maxima,344.073,6.45404,0.146283,8.33078,0
38000,Spergula_arvensis,Spergularia_media,325.982,1.19674,0.0793873,1.59732,0
38000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,336.909,3.67373,0.0482519,4.37545,0
38000,Scorzonera_hispanica,Cotula_coronopifolia,318.393,1.28906,-0.00254382,0.873696,0
38000,Symphytum_officinale,Galium_schultesii,270.182,0.677396,0.0416335,1.14596,0
39000,Juncus_atratus,Cedrus_atlantica,0,0.2432,0.00545088,0.353053,0
39000,Melica_picta,Briza_maxima,344.137,6.45404,0.141766,8.33078,0
39000,Spergula_arvensis,Spergularia_media,327.3,1.21188,0.0843475,1.59742,0
39000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,333.963,3.48642,0.0549716,4.50736,0
39000,Calendula_officinalis,Scorzonera_hispanica,315.185,1.30448,0.000671974,0.969892,0
39000,Symphytum_officinale,Galium_schultesii,268.727,0.677396,0.0415074,1.14596,0
40000,Juncus_atratus,Cedrus_atlantica,0,0.224249,0.00612633,0.321915,0
40000,Rhynchospora_fusca,Eleocharis_quinqueflora,336.744,1.73282,0.11897,1.91167,0
40000,Melica_picta,Briza_maxima,344.958,5.72175,0.198026,7.10623,0
40000,Thlaspi_arvense,Lunaria_rediviva,327.228,2.51163,0.00341029,2.04231,0
40000,Galega_officinalis,Vicia_hirsuta,329.875,1.51947,0.06527,2.07734,0
40000,Bupleurum_tenuissimum,Oenanthe_aquatica,298.758,0.832226,0.0314697,1.16962,0
40000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,334.819,3.68065,0.0598583,4.58879,0
40000,Scorzonera_hispanica,Cotula_coronopifolia,318.815,1.15845,0.0281329,1.40244,0
40000,Cynoglossum_officinale,Pulmonaria_officinalis,324.288,0.66651,0.0260139,0.616624,0
40000,Cedrus_atlantica,NA,244.29,0.0119963,-0.101891,0.0200744,0
41000,Juncus_atratus,Cedrus_atlantica,0,0.224249,0.00612633,0.321915,0
41000,Rhynchospora_fusca,Eleocharis_quinqueflora,336.992,1.73282,0.095858,1.82463,0
41000,Melica_picta,Briza_maxima,344.729,5.74104,0.160167,7.10623,0
41000,Thlaspi_arvense,Lunaria_rediviva,328.286,2.51163,0.00341029,2.04099,0
41000,Galega_officinalis,Vicia_hirsuta,329.456,1.51947,0.06527,2.07734,0
41000,Bupleurum_tenuissimum,Oenanthe_aquatica,300.23,0.852487,0.0314697,1.18172,0
41000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,333.3,3.46759,0.0503679,4.58879,0
41000,Scorzonera_hispanica,Cotula_coronopifolia,319.32,1.14242,0.0281329,1.40945,0
41000,Lonicera_caerulea,NA,352.157,0.726957,-0.130434,0.315479,0
41000,Cynoglossum_officinale,Pulmonaria_officinalis,326.506,0.764072,0.030202,0.665955,0
41000,Cedrus_atlantica,NA,212.179,0.0382476,-0.0474544,0.0133253,0
42000,Juncus_atratus,Cedrus_atlantica,0,0.224249,0.00612633,0.321915,0
42000,Rhynchospora_fusca,Eleocharis_quinqueflora,336.992,1.73282,0.104295,1.91001,0
42000,Melica_picta,Briza_maxima,345.007,5.88463,0.160167,7.10623,0
42000,Thlaspi_arvense,Lunaria_rediviva,326.437,2.51163,0.00341029,2.04099,0
42000,Carex_curta,Carex_tomentosa,332.524,0.733769,-0.0783623,0.0972054,0
42000,Galega_officinalis,Vicia_hirsuta,329.456,1.51947,0.06527,2.07734,0
42000,Bupleurum_tenuissimum,Oenanthe_aquatica,312.9,0.852487,0.0632513,1.26594,0
42000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,334.206,3.77539,0.0503679,4.58879,0
42000,Scorzonera_hispanica,Cotula_coronopifolia,319.708,1.14242,0.0281329,1.40945,0
42000,Cynoglossum_officinale,Pulmonaria_officinalis,320.416,0.764072,0.030202,0.846136,0
42000,Cedrus_atlantica,NA,216.783,0.0667798,-0.0672652,0.0187865,0
43000,Juncus_atratus,Cedrus_atlantica,0,0.224249,0.00612633,0.321915,0
43000,Carex_curta,Carex_tomentosa,333.926,0.796496,-0.0436334,0.125142,0
43000,Rhynchospora_fusca,Eleocharis_quinqueflora,336.686,1.77182,0.104295,1.91001,0
43000,Melica_picta,Briza_maxima,345.007,5.8313,0.147786,7.10623,0
43000,Thlaspi_arvense,Lunaria_rediviva,329.777,2.51163,0.00341029,2.04099,0
43000,Galega_officinalis,Vicia_hirsuta,329.631,1.51947,0.06527,2.07734,0
43000,Bupleurum_tenuissimum,Oenanthe_aquatica,313.428,0.852487,0.0588968,1.26594,0
43000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,334.741,3.77539,0.0503679,4.58879,0
43000,Scorzonera_hispanica,Cotula_coronopifolia,319.708,1.14242,0.0281329,1.40945,0
43000,Cynoglossum_officinale,Pulmonaria_officinalis,322.188,0.764072,0.030202,0.786733,0
43000,Cedrus_atlantica,NA,199.121,0.135899,-0.0772606,0.0135807,0
44000,Juncus_atratus,Cedrus_atlantica,0,0.224249,0.00612633,0.321915,0
44000,Carex_curta,Carex_tomentosa,332.119,0.617817,-0.0392456,0.124662,0
44000,Rhynchospora_fusca,Eleocharis_quinqueflora,336.686,1.95641,0.0866013,2.16953,0
44000,Melica_picta,Briza_maxima,344.119,5.8313,0.138546,7.10623,0
44000,Thlaspi_arvense,Lunaria_rediviva,331.321,2.47706,0.003798,2.00614,0
44000,Galega_officinalis,Vicia_hirsuta,329.812,1.51947,0.06527,2.07734,0
44000,Bupleurum_tenuissimum,Oenanthe_aquatica,314.775,0.886993,0.0588968,1.28887,0
44000,Gnaphalium_luteo-album,NA,348.698,0.201838,0.0257222,0.548835,0
44000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,334.991,3.77539,0.0362913,4.3516,0
44000,Scorzonera_hispanica,Cotula_coronopifolia,318.665,1.14242,0.0281329,1.40945,0
44000,Cynoglossum_officinale,Pulmonaria_officinalis,322.919,0.779245,0.0322478,0.815952,0
44000,Cedrus_atlantica,NA,198.464,0.100374,-0.0818488,0.0103632,0
45000,Juncus_atratus,Cedrus_atlantica,0,0.224249,0.00612633,0.321915,0
45000,Carex_curta,Carex_tomentosa,333.158,0.5295,-0.030983,0.182197,0
45000,Rhynchospora_fusca,Eleocharis_quinqueflora,336.686,1.95641,0.107609,2.39209,0
45000,Melica_picta,Briza_maxima,344.119,5.8313,0.138546,7.10623,0
45000,Thlaspi_arvense,Lunaria_rediviva,333.8,2.47706,0.003798,2.00614,0
45000,Galega_officinalis,Vicia_hirsuta,329.812,1.52163,0.0650843,2.07734,0
45000,Bupleurum_tenuissimum,Oenanthe_aquatica,314.775,0.886993,0.0588968,1.28887,0
45000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,335.713,3.74275,0.0427637,4.24155,0
45000,Calendula_officinalis,Scorzonera_hispanica,314.984,1.14242,0.0281329,1.40945,0
45000,Cynoglossum_officinale,Pulmonaria_officinalis,314.585,0.681174,0.0274748,0.815952,0
45000,Cedrus_atlantica,NA,194.034,0.249791,-0.0712664,0.021793,0
46000,Juncus_atratus,Cedrus_atlantica,0,0.224249,0.00612633,0.321915,0
46000,Carex_curta,Carex_tomentosa,333.689,0.911634,-0.031334,0.535757,0
46000,Eleocharis_quinqueflora,Blysmus_compressus,337.475,1.95641,0.122612,2.18382,0
46000,Melica_picta,Briza_maxima,344.119,5.85984,0.132083,7.10623,0
46000,Thlaspi_arvense,Lunaria_rediviva,329.863,2.47706,0.003798,2.00614,0
46000,Galega_officinalis,Vicia_hirsuta,329.812,1.52163,0.0650843,2.07734,0
46000,Illecebrum_verticillatum,Spergula_arvensis,308.443,0.944912,0.0472888,1.30177,0
46000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,336.901,3.70908,0.0557857,4.2874,0
46000,Calendula_officinalis,Scorzonera_hispanica,316.996,1.14242,0.0281329,1.45863,0
46000,Cynoglossum_officinale,Pulmonaria_officinalis,323.665,0.681174,0.0909679,0.912724,0
46000,Trientalis_europaea,Anagallis_tenella,329.754,0.577643,-0.0177656,0.128937,0
46000,Cedrus_atlantica,NA,213.051,0.134384,-0.0752419,0.0246143,0
47000,Juncus_atratus,Cedrus_atlantica,0,0.224249,0.00612633,0.321915,0
47000,Carex_curta,Carex_tomentosa,333.689,0.941322,-0.029297,0.435546,0
47000,Eleocharis_quinqueflora,Blysmus_compressus,337.475,1.91305,0.120118,2.18382,0
47000,Melica_picta,Briza_maxima,344.904,5.85984,0.150559,7.10623,0
47000,Thlaspi_arvense,Lunaria_rediviva,333.777,2.47706,0.003798,1.98534,0
47000,Galega_officinalis,Vicia_hirsuta,329.812,1.52163,0.0650843,2.07734,0
47000,Illecebrum_verticillatum,Spergula_arvensis,311.436,0.944912,0.049146,1.2857,0
47000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,335.681,3.50036,0.0535148,4.2874,0
47000,Scorzonera_hispanica,Cotula_coronopifolia,318.015,1.14242,0.0281329,1.45863,0
47000,Cynoglossum_officinale,Pulmonaria_officinalis,326.161,0.81004,0.050484,0.97733,0
47000,Bifora_radians,Vaccinium_vitis-idaea,242.306,0.428318,0.021622,0.659914,0
47000,Cedrus_atlantica,NA,191.582,0.0570907,-0.0668522,0.0186687,0
48000,Juncus_atratus,Cedrus_atlantica,0,0.224249,0.00612633,0.333505,0
48000,Carex_curta,Carex_tomentosa,330.799,1.32952,-0.0426843,0.6116,0
48000,Eleocharis_quinqueflora,Blysmus_compressus,337.475,1.91305,0.15037,2.33809,0
48000,Melica_picta,Briza_maxima,344.904,5.85984,0.150559,7.10623,0
48000,Thlaspi_arvense,Lunaria_rediviva,333.192,2.51347,0.003798,2.05745,0
48000,Galega_officinalis,Vicia_hirsuta,326.594,1.55228,0.0650843,2.16941,0
48000,Spergula_arvensis,Spergularia_media,318.746,0.995365,0.049146,1.29012,0
48000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,335.681,3.50036,0.0562996,4.2874,0
48000,Scorzonera_hispanica,Cotula_coronopifolia,318.015,1.14242,0.0281329,1.45863,0
