"","species","val"
"197","Calamagrostis_stricta",0.444044796
"198","Ammophila_arenaria",0.553883027
"199","Calamagrostis_pseudophragmites",-0.677780705
"200","Agrostis_gigantea",0.269512944
"201","Agrostis_capillaris",0.127104798
"202","Agrostis_vinealis",0.201397124
"203","Agrostis_stolonifera",0.305351369
"204","Puccinellia_distans",0.356025857
"205","Alopecurus_pratensis",0.498310554
"206","Alopecurus_geniculatus",0.08817154
"207","Alopecurus_aequalis",0.283301229
"208","Phleum_pratense",0.534026106
"209","Milium_effusum",0.589949601
"210","Poa_annua",0.444044796
"211","Poa_bulbosa",0.511883361
"212","Poa_badensis",0.017033339
"213","Poa_alpina",0.356025857
"214","Poa_trivialis",0.403120521
"215","Poa_compressa",0.252853031
"216","Poa_palustris",0.230448921
"217","Poa_nemoralis",0.276461804
"218","Poa_chaixii",0.257678575
"219","Poa_pratensis",0.372912003
"220","Molinia_caerulea",0.522444234
"221","Phragmites_australis",-0.677780705
"222","Sorghum_bicolor",0.756636108
"223","Sorghum_halepense",0.380211242
"224","Chrysopogon_gryllus",0.31386722
"225","Setaria_viridis",0.597695186
"226","Setaria_verticillata",0.522444234
"227","Setaria_pumila",0.57863921
"228","Danthonia_decumbens",0.424881637
"229","Eragrostis_minor",0.385606274
"230","Cynodon_dactylon",0.161368002
"231","Koeleria_glauca",0.07975992
"232","Dichanthium_ischaemum",0.397940009
"233","Deschampsia_flexuosa",0.28780173
"234","Triticum_dicoccon",0.698970004
"235","Phleum_rhaeticum",0.102433706
"236","Phleum_arenarium",0.389166084
"237","Poa_angustifolia",0.330413773
"238","Hierochloe_odorata",0.264817823
"239","Phalaris_minor",0.484299839
"240","Digitaria_ischaemum",0.340444115
"241","Calamagrostis_epigejos",-0.752370379
"242","Calamagrostis_canescens",-0.040958608
"243","Calamagrostis_varia",-0.167491087
"244","Echinochloa_crus-galli",0.5289167
"245","Puccinellia_rupestris",0.414973348
"246","Avenula_pratensis",0.389166084
"247","Avenula_pubescens",0.45331834
"248","Typha_angustifolia",-0.853871964
"249","Typha_shuttleworthii",-0.744727495
"250","Typha_latifolia",-0.886056648
"251","Sparganium_erectum",0.63447727
"252","Sparganium_minimum",0.457881897
"253","Anthericum_ramosum",0.599883072
"254","Anthericum_liliago",0.612783857
"255","Asparagus_officinalis",0.69019608
"256","Maianthemum_bifolium",0.691965103
"257","Polygonatum_multiflorum",0.697229343
"258","Polygonatum_odoratum",0.698970004
"259","Convallaria_majalis",0.699837726
"260","Ornithogalum_narbonense",0.645422269
"261","Ornithogalum_nutans",0.69019608
"262","Scilla_bifolia",0.680335513
"263","Muscari_tenuiflorum",0.544068044
"264","Muscari_comosum",0.682145076
"265","Hyacinthoides_non-scripta",0.665580991
"266","Allium_sphaerocephalon",0.546542663
"267","Allium_ursinum",0.672097858
"268","Allium_ericetorum",0.465382851
"269","Allium_oleraceum",0.617000341
"270","Allium_schoenoprasum",0.534026106
"271","Allium_vineale",0.668385917
"272","Leucojum_vernum",0.618048097
"273","Gladiolus_palustris",0.540329475
"274","Gladiolus_italicus",0.680335513
"275","Iris_sibirica",0.57863921
"276","Iris_spuria",0.620136055
"277","Iris_foetidissima",0.711807229
"278","Iris_graminea",0.641474111
"279","Iris_pseudacorus",0.682145076
"280","Neottia_nidus-avis",-0.602059991
"281","Cypripedium_calceolus",-0.602059991
"282","Epipogium_aphyllum",-0.37675071
"283","Epipactis_palustris",-0.698970004
"284","Epipactis_helleborine",-0.721246399
"285","Gymnadenia_conopsea",-0.494850022
"286","Dactylorhiza_maculata",-0.522878745
"287","Dactylorhiza_majalis",-0.552841969
"288","Liparis_loeselii",-0.677780705
"289","Corallorhiza_trifida",-0.657577319
"290","Epipactis_atrorubens",-0.638272164
"291","Serapias_cordigera",-0.823908741
"292","Dactylorhiza_incarnata",-0.522878745
"293","Erythronium_dens-canis",0.635483747
"294","Fritillaria_meleagris",0.301029996
"295","Lilium_bulbiferum",0.354108439
"296","Lilium_martagon",0.285557309
"297","Colchicum_autumnale",0.797267541
"298","Veratrum_album",0.238046103
"299","Paris_quadrifolia",0.666517981
"300","Narthecium_ossifragum",-0.013228266
"301","Alisma_plantago-aquatica",0.311753861
"302","Luronium_natans",0.397940009
"303","Baldellia_ranunculoides",0.356025857
"304","Alisma_gramineum",0.36361198
"305","Alisma_lanceolatum",0.294466226
"306","Sagittaria_sagittifolia",0.330413773
"307","Triglochin_maritima",0.403120521
"308","Triglochin_palustris",0.334453751
"309","Butomus_umbellatus",0.340444115
"310","Scheuchzeria_palustris",0.540329475
"311","Potamogeton_polygonifolius",0.598790507
"312","Potamogeton_natans",0.596597096
"313","Potamogeton_alpinus",0.522444234
"314","Calla_palustris",0.658011397
"315","Arum_maculatum",0.69019608
"316","Acorus_calamus",0.414973348
"317","Thlaspi_alliaceum",0.369215857
"318","Thlaspi_caerulescens",0.45484486
"319","Capsella_bursa-pastoris",0.359835482
"320","Erysimum_crepidifolium",0.434568904
"321","Erophila_verna",0.167317335
"322","Cardaminopsis_arenosa",0.29666519
"323","Kernera_saxatilis",0.276461804
"324","Coronopus_didymus",0.487138375
"325","Coronopus_squamatus",0.480006943
"326","Barbarea_stricta",0.45331834
"327","Hesperis_matronalis",0.655138435
"328","Thlaspi_arvense",0.546542663
"329","Alliaria_petiolata",0.62838893
"330","Lepidium_campestre",0.57863921
"331","Barbarea_vulgaris",0.556302501
"332","Cardamine_impatiens",0.356025857
"333","Cardamine_pratensis",0.591064607
"334","Cardamine_hirsuta",0.240549248
"335","Cardamine_heptaphylla",0.644438589
"336","Cardamine_resedifolia",0.29136885
"337","Nasturtium_microphyllum",0.285557309
"338","Nasturtium_officinale",0.403120521
"339","Rorippa_austriaca",0.290034611
"340","Rorippa_sylvestris",0.255272505
"341","Rorippa_palustris",0.212187604
"342","Pritzelago_alpina",0.403120521
"343","Hornungia_petraea",0.276461804
"344","Descurainia_sophia",0.555094449
"345","Camelina_microcarpa",0.348304863
"346","Cochlearia_officinalis",0.525044807
"347","Cochlearia_danica",0.434568904
"348","Arabidopsis_thaliana",0.075546961
"349","Malcolmia_maritima",0.530199698
"350","Erysimum_cheiranthoides",0.44870632
"351","Erysimum_cheiri",0.495544338
"352","Lunaria_rediviva",0.552668216
"353","Lunaria_annua",0.495544338
"354","Biscutella_laevigata",0.318063335
"355","Arabis_turrita",0.238046103
"356","Arabis_pumila",0.08278537
"357","Arabis_soyeri",0.039414119
"358","Arabis_hirsuta",0.276461804
"359","Alyssum_alyssoides",0.331265292
"360","Berteroa_incana",0.484299839
"361","Aurinia_saxatilis",0.338456494
"362","Thlaspi_perfoliatum",0.604226053
"363","Diplotaxis_muralis",0.184691431
"364","Hirschfeldia_incana",0.477121255
"365","Sisymbrium_officinale",0.447158031
"366","Sisymbrium_loeselii",0.380211242
"367","Sisymbrium_altissimum",0.403120521
"368","Raphanus_raphanistrum",0.621176282
"369","Cakile_maritima",0.620136055
"370","Sinapis_alba",0.671172843
"371","Rapistrum_rugosum",0.624282096
"372","Sinapis_arvensis",0.64246452
"373","Brassica_nigra",0.620136055
"374","Brassica_rapa",0.673941999
"375","Brassica_oleracea",0.664641976
"376","Raphanus_sativus",0.720985744
"377","Teesdalia_nudicaulis",0.457881897
"378","Lobularia_maritima",0.413299764
"379","Arabis_alpina",0.322219295
"380","Draba_muralis",0.204119983
"381","Draba_incana",0.247973266
"382","Aethionema_saxatile",0.506505032
"383","Reseda_luteola",0.487138375
"384","Reseda_lutea",0.537819095
"385","Acer_saccharophorum",-0.024568191
"386","Acer_campestre",0.181843588
"387","Acer_platanoides",0.096910013
"388","Acer_negundo",-0.107905397
"389","Acer_pseudoplatanus",0.041392685
"390","Ailanthus_altissima",-0.040958608
"391","Ruta_graveolens",0.586587305
"392","Dictamnus_albus",0.672097858
"393","Ptelea_trifoliata",0.176091259
"394","Fumana_procumbens",0.618048097
"395","Helianthemum_oelandicum",0.564666064
"396","Helianthemum_nummularium",0.619093331
"397","Tilia_cordata",0.123851641
"398","Tilia_platyphyllos",0.230448921
"399","Althaea_officinalis",0.571708832
"400","Malva_pusilla",0.552668216
"401","Malva_moschata",0.522444234
"402","Malva_sylvestris",0.615950052
"403","Malva_verticillata",0.58546073
"404","Oenothera_parviflora",0.444044796
"405","Oenothera_ammophila",0.44870632
"406","Epilobium_angustifolium",-0.721246399
"407","Epilobium_roseum",-0.795880017
"408","Epilobium_fleischeri",-0.823908741
"409","Circaea_lutetiana",0.378397901
"410","Epilobium_dodonaei",-0.698970004
"411","Epilobium_parviflorum",-0.657577319
"412","Epilobium_montanum",-0.744727495
"413","Epilobium_hirsutum",-0.638272164
"414","Epilobium_tetragonum",-0.853871964
"415","Epilobium_ciliatum",-0.552841969
"416","Epilobium_palustre",-0.795880017
"417","Epilobium_anagallidifolium",-0.602059991
"418","Oenothera_biennis",0.444044796
"419","Lythrum_hyssopifolia",0.36361198
"420","Lythrum_salicaria",0.206825876
"421","Lythrum_portula",0.079181246
"422","Erodium_lebelii",0.571708832
"423","Erodium_cicutarium",0.489958479
"424","Erodium_malacoides",0.462397998
"425","Geranium_robertianum",0.57054294
"426","Geranium_pusillum",0.534026106
"427","Geranium_sanguineum",0.673020907
"428","Geranium_molle",0.583198774
"429","Geranium_pratense",0.667452953
"430","Geranium_sylvaticum",0.481442629
"431","Geranium_nodosum",0.662757832
"432","Hippophae_rhamnoides",0.592176757
"433","Urtica_dioica",0.387389826
"434","Urtica_urens",0.485721426
"435","Cannabis_sativa",0.69019608
"436","Humulus_lupulus",-0.008773924
"437","Frangula_alnus",0.63447727
"438","Rhamnus_saxatilis",0.697229343
"439","Rosa_micrantha",0.69019608
"440","Rosa_jundzillii",0.627365857
"441","Rosa_rubiginosa",0.64246452
"442","Rosa_dumalis",0.627365857
"443","Amelanchier_ovalis",0.540329475
"444","Dryas_octopetala",0.149219113
"445","Prunus_spinosa",0.737192643
"446","Sorbus_aria",0.64246452
"447","Potentilla_tabernaemontani",0.434568904
"448","Potentilla_palustris",0.489958479
"449","Agrimonia_procera",0.546542663
"450","Geum_montanum",-0.006594634
"451","Aruncus_dioicus",0.071882007
"452","Sanguisorba_dodecandra",0.328379603
"453","Alchemilla_glabra",0.401400541
"454","Alchemilla_xanthochlora",0.463892989
"455","Alchemilla_monticola",0.247973266
"456","Filipendula_ulmaria",0.40654018
"457","Filipendula_vulgaris",0.414973348
"458","Geum_reptans",-0.0585482
"459","Geum_rivale",0.198657087
"460","Geum_urbanum",0.506505032
"461","Rubus_idaeus",0.565847819
"462","Agrimonia_eupatoria",0.627365857
"463","Sanguisorba_minor",0.605305046
"464","Sanguisorba_officinalis",0.587710965
"465","Rosa_sherardii",0.673941999
"466","Rosa_agrestis",0.69019608
"467","Fragaria_viridis",0.511883361
"468","Fragaria_vesca",0.437750563
"469","Aphanes_arvensis",0.33243846
"470","Alchemilla_alpina",0.235528447
"471","Potentilla_anserina",0.389166084
"472","Potentilla_alba",0.471291711
"473","Potentilla_caulescens",-0.070581074
"474","Potentilla_reptans",0.489958479
"475","Potentilla_erecta",0.506505032
"476","Potentilla_supina",0.23299611
"477","Potentilla_argentea",0.40654018
"478","Potentilla_recta",0.439332694
"479","Myrica_gale",0.5289167
"480","Alnus_glutinosa",0.385606274
"481","Ostrya_carpinifolia",0.113943352
"482","Carpinus_betulus",0.113943352
"483","Betula_papyrifera",-0.259637311
"484","Betula_nana",0.372912003
"485","Betula_pubescens",0.004321374
"486","Betula_pendula",-0.337242168
"487","Lathyrus_annuus",0.722633923
"488","Tetragonolobus_maritimus",0.540329475
"489","Astragalus_danicus",0.558708571
"490","Melilotus_altissima",0.574031268
"491","Melilotus_sulcata",0.627365857
"492","Chamaecytisus_purpureus",0.650307523
"493","Chamaecytisus_hirsutus",0.646403726
"494","Ononis_repens",0.670245853
"495","Coronilla_varia",0.584331224
"496","Coronilla_emerus",0.649334859
"497","Vicia_sylvatica",0.702430536
"498","Cytisus_sessilifolius",0.657055853
"499","Lupinus_polyphyllus",0.748962861
"500","Cytisus_scoparius",0.656098202
"501","Lembotropis_nigricans",0.552668216
"502","Ulex_europaeus",0.653212514
"503","Genista_germanica",0.693726949
"504","Genista_tinctoria",0.646403726
"505","Phaseolus_coccineus",0.791690649
"506","Phaseolus_vulgaris",0.776701184
"507","Hippocrepis_comosa",0.541579244
"508","Coronilla_coronata",0.636487896
"509","Coronilla_vaginalis",0.639486489
"510","Ornithopus_perpusillus",0.204119983
"511","Anthyllis_vulneraria",0.598790507
"512","Dorycnium_pentaphyllum",0.643452676
"513","Lotus_pedunculatus",0.552668216
"514","Lotus_corniculatus",0.64246452
"515","Hedysarum_hedysaroides",0.164352856
"516","Onobrychis_viciifolia",0.69019608
"517","Astragalus_glycyphyllos",0.650307523
"518","Galega_officinalis",0.605305046
"519","Vicia_hirsuta",0.682145076
"520","Vicia_villosa",0.69019608
"521","Vicia_cracca",0.701567985
"522","Vicia_lathyroides",0.511669502
"523","Vicia_sepium",0.707570176
"524","Vicia_sativa",0.72427587
"525","Vicia_tetrasperma",0.706717782
"526","Lathyrus_sylvestris",0.69019608
"527","Lathyrus_tuberosus",0.745074792
"528","Lathyrus_vernus",0.698970004
"529","Lathyrus_pratensis",0.698970004
"530","Lathyrus_aphaca",0.698970004
"531","Lathyrus_japonicus",0.698970004
"532","Melilotus_officinalis",0.57863921
"533","Medicago_lupulina",0.571708832
"534","Ononis_spinosa",0.649334859
"535","Medicago_turbinata",0.62838893
"536","Medicago_sativa",0.620136055
"537","Trifolium_badium",0.609594409
"538","Trifolium_campestre",0.511883361
"539","Trifolium_dubium",0.478566496
"540","Trifolium_alpinum",0.665580991
"541","Trifolium_striatum",0.480409414
"542","Trifolium_pratense",0.57863921
"543","Trifolium_rubens",0.638489257
"544","Trifolium_medium",0.641474111
"545","Trifolium_arvense",0.252853031
"546","Trifolium_hybridum",0.534026106
"547","Trifolium_fragiferum",0.64738297
"548","Trifolium_montanum",0.593286067
"549","Trifolium_repens",0.563481085
"550","Chamaespartium_sagittale",0.559906625
"551","Trifolium_ochroleucon",0.383815366
"552","Robinia_pseudacacia",0.757396029
"553","Polygala_nicaeensis",0.544068044
"554","Polygala_chamaebuxus",0.614897216
"555","Polygala_vulgaris",0.320146286
"556","Polygala_amarella",0.465382851
"557","Polygala_comosa",0.356025857
"558","Polygala_amara",0.440909082
"559","Viola_pumila",0.540329475
"560","Viola_lutea",0.537819095
"561","Viola_elatior",0.571708832
"562","Viola_canina",0.57863921
"563","Viola_riviniana",0.583198774
"564","Viola_hirta",0.397940009
"565","Viola_arvensis",0.546542663
"566","Viola_tricolor",0.565847819
"567","Salix_aurita",-0.721246399
"568","Salix_helvetica",-0.735111374
"569","Populus_tremula",-0.958607315
"570","Populus_nigra",-0.48148606
"571","Salix_fragilis",-0.638272164
"572","Salix_pentandra",-0.619788758
"573","Salix_hastata",-0.891198276
"574","Salix_herbacea",-0.522878745
"575","Salix_caprea",-0.886056648
"576","Salix_reticulata",-0.494850022
"577","Salix_glauca",-0.638272164
"578","Salix_lapponum",-0.522878745
"579","Salix_repens",-0.795880017
"580","Salix_myrsinites",-0.677780705
"581","Salix_retusa",-0.592796112
"582","Salix_viminalis",-0.795880017
"583","Euphorbia_brittingeri",0.42975228
"584","Ricinus_communis",0.787460475
"585","Mercurialis_annua",0.57863921
"586","Mercurialis_perennis",0.664641976
"587","Euphorbia_cyparissias",0.596597096
"588","Euphorbia_variabilis",0.491361694
"589","Hypericum_pulchrum",0.243038049
"590","Hypericum_elodes",0.281033367
"591","Hypericum_perforatum",0.352182518
"592","Hypericum_maculatum",0.28780173
"593","Hypericum_hirsutum",0.214843848
"594","Hypericum_montanum",0.212187604
"595","Hypericum_humifusum",0.212187604
"596","Linum_viscosum",0.44870632
"597","Radiola_linoides",0.037426498
"598","Linum_catharticum",0.356025857
"599","Linum_tenuifolium",0.63748973
"600","Linum_flavum",0.517195898
"601","Oxalis_acetosella",0.495544338
"602","Parnassia_palustris",0.033423755
"603","Saxifraga_tridactylites",0.06069784
"604","Saxifraga_stellaris",0.225309282
"605","Saxifraga_bryoides",0.106768665
"606","Saxifraga_vandellii",0.139879086
"607","Saxifraga_androsacea",0.165570741
"608","Saxifraga_aphylla",0.144262774
"609","Saxifraga_hypnoides",0.139879086
"610","Saxifraga_granulata",0.206825876
"611","Saxifraga_hirculus",0.274157849
"612","Saxifraga_paniculata",0.208306962
"613","Saxifraga_rotundifolia",0.220108088
"614","Saxifraga_hostii",0.238046103
"615","Saxifraga_mutata",0.136720567
"616","Saxifraga_aizoides",0.193124598
"617","Saxifraga_biflora",0.213650548
"618","Saxifraga_oppositifolia",0.255730685
"619","Ribes_alpinum",0.64246452
"620","Umbilicus_rupestris",-0.251811973
"621","Sedum_rupestre",0.100370545
"622","Sedum_villosum",0.096910013
"623","Sedum_acre",0.167317335
"624","Sedum_sexangulare",-0.013600038
"625","Sempervivum_montanum",0.076749641
"626","Sempervivum_arachnoideum",0.047274867
"627","Sedum_alpestre",0.114911084
"628","Sedum_album",0.187520721
"629","Paeonia_officinalis",0.704150517
"630","Atriplex_nitens",0.501059262
"631","Corispermum_intermedium",0.506505032
"632","Chenopodium_glaucum",0.385606274
"633","Chenopodium_ficifolium",0.439332694
"634","Chenopodium_bonus-henricus",0.598790507
"635","Beta_vulgaris",0.67669361
"636","Spinacia_oleracea",0.770852012
"637","Chenopodium_album",0.532754379
"638","Chenopodium_rubrum",0.428134794
"639","Atriplex_hortensis",0.181843588
"640","Atriplex_patula",0.605305046
"641","Atriplex_oblongifolia",0.517195898
"642","Atriplex_prostrata",0.612783857
"643","Atriplex_calotheca",0.522444234
"644","Atriplex_littoralis",0.565847819
"645","Atriplex_tatarica",0.324282455
"646","Suaeda_maritima",0.540329475
"647","Suaeda_vera",0.447158031
"648","Salicornia_europaea",0.376576957
"649","Salsola_kali",0.294466226
"650","Amaranthus_retroflexus",0.5289167
"651","Amaranthus_caudatus",0.579783597
"652","Lychnis_chalcedonica",0.515873844
"653","Lychnis_flos-cuculi",0.46834733
"654","Herniaria_glabra",0.271841607
"655","Illecebrum_verticillatum",0.075546961
"656","Spergula_arvensis",0.498310554
"657","Spergularia_marina",0.240549248
"658","Arenaria_serpyllifolia",0.356025857
"659","Stellaria_nemorum",0.45331834
"660","Myosoton_aquaticum",0.371067862
"661","Stellaria_media",0.489958479
"662","Stellaria_holostea",0.612783857
"663","Stellaria_graminea",0.495544338
"664","Cerastium_glomeratum",0.397940009
"665","Cerastium_fontanum",0.434568904
"666","Holosteum_umbellatum",0.204119983
"667","Cerastium_semidecandrum",0.214843848
"668","Cerastium_arvense",0.439332694
"669","Cerastium_latifolium",0.344392274
"670","Cerastium_uniflorum",0.174699288
"671","Spergularia_media",0.434568904
"672","Spergularia_rubra",0.225309282
"673","Minuartia_verna",0.252853031
"674","Sagina_saginoides",0.457881897
"675","Sagina_apetala",0.10720997
"676","Sagina_procumbens",0.021189299
"677","Scleranthus_annuus",0.546542663
"678","Scleranthus_perennis",0.369215857
"679","Honkenya_peploides",0.649334859
"680","Gypsophila_elegans",0.681241237
"681","Gypsophila_repens",0.487138375
"682","Saponaria_officinalis",0.624282096
"683","Saponaria_ocymoides",0.661812686
"684","Petrorhagia_prolifera",0.434568904
"685","Dianthus_deltoides",0.394451681
"686","Dianthus_superbus",0.46834733
"687","Dianthus_carthusianorum",0.328379603
"688","Dianthus_monspessulanus",0.482873584
"689","Dianthus_barbatus",0.492760389
"690","Dianthus_sylvestris",0.463892989
"691","Dianthus_seguieri",0.445604203
"692","Agrostemma_githago",0.723455672
"693","Silene_armeria",0.215505378
"694","Silene_rupestris",0.161368002
"695","Silene_otites",0.492760389
"696","Silene_saxifraga",0.444044796
"697","Silene_nutans",0.562292864
"698","Silene_acaulis",0.068185862
"699","Silene_noctiflora",0.627365857
"700","Silene_dioica",0.588831726
"701","Silene_latifolia",0.598790507
"702","Silene_uniflora",0.591064607
"703","Silene_vulgaris",0.62324929
"704","Sagina_nodosa",0.021189299
"705","Spergula_morisonii",0.178976947
"706","Spergularia_echinosperma",0.123851641
"707","Arenaria_ciliata",0.310268367
"708","Silene_chlorantha",0.394451681
"709","Stellaria_uliginosa",0.250420002
"710","Stellaria_palustris",0.499687083
"711","Corrigiola_litoralis",0.230448921
"712","Montia_fontana",0.489958479
